Time Stamp: 0.0, Centroid:  X: 199, Y: 437
Time Stamp: 3.795458, Centroid:  X: 162, Y: 464
Time Stamp: 3.837166, Centroid:  X: 161, Y: 464
Time Stamp: 3.878875, Centroid:  X: 161, Y: 463
Time Stamp: 3.920583, Centroid:  X: 160, Y: 464
Time Stamp: 3.962291, Centroid:  X: 160, Y: 463
Time Stamp: 4.004, Centroid:  X: 159, Y: 463
Time Stamp: 4.045708, Centroid:  X: 158, Y: 463
Time Stamp: 4.087416, Centroid:  X: 158, Y: 463
Time Stamp: 4.129125, Centroid:  X: 157, Y: 463
Time Stamp: 4.170833, Centroid:  X: 156, Y: 463
Time Stamp: 4.212541, Centroid:  X: 156, Y: 463
Time Stamp: 4.25425, Centroid:  X: 156, Y: 463
Time Stamp: 4.295958, Centroid:  X: 157, Y: 462
Time Stamp: 4.337666, Centroid:  X: 157, Y: 462
